Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
Venezuela,Deposit Interest Rate,2018-12-10T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-11T00:00:00,14.79,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-12T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-13T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-14T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-17T00:00:00,14.97,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-18T00:00:00,15,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-19T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-20T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-21T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-24T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-25T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-26T00:00:00,14.79,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-27T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-28T00:00:00,15,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-31T00:00:00,15,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-01T00:00:00,15,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-02T00:00:00,14.53,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-03T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-04T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-07T00:00:00,14.71,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-08T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-09T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-10T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-11T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-14T00:00:00,14.99,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-15T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-16T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-17T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-18T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-21T00:00:00,14.99,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-22T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-23T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-24T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-25T00:00:00,15,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-28T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-29T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-30T00:00:00,15.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-01-31T00:00:00,14.63,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-01T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-04T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-05T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-06T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-07T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-08T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-11T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-12T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-13T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-14T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-15T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-18T00:00:00,24.09,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-19T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-20T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-21T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-22T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-25T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-26T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-27T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-02-28T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-01T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-04T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-05T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-06T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-07T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-08T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-11T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-12T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-13T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-14T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-15T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-18T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-19T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-20T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-21T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-22T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-25T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-26T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-27T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-28T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-03-29T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-01T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-02T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-03T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-04T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-05T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-08T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-09T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-10T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-11T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-12T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-15T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-16T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-17T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-18T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-19T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-22T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-23T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-24T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-25T00:00:00,24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2019-04-26T00:00:00,24,Daily,VENFRINRDPST,2019-04-27T10:37:00
Venezuela,Deposit Interest Rate,2019-04-29T00:00:00,24,Daily,VENFRINRDPST,2019-04-30T08:31:00
Venezuela,Deposit Interest Rate,2019-04-30T00:00:00,24,Daily,VENFRINRDPST,2019-05-01T08:32:00
Venezuela,Deposit Interest Rate,2019-05-01T00:00:00,24,Daily,VENFRINRDPST,2019-05-02T08:32:00
Venezuela,Deposit Interest Rate,2019-05-02T00:00:00,24,Daily,VENFRINRDPST,2019-05-03T08:31:00
Venezuela,Deposit Interest Rate,2019-05-03T00:00:00,24,Daily,VENFRINRDPST,2019-05-04T10:37:00
Venezuela,Deposit Interest Rate,2019-05-06T00:00:00,24,Daily,VENFRINRDPST,2019-05-07T08:32:00
Venezuela,Deposit Interest Rate,2019-05-07T00:00:00,24,Daily,VENFRINRDPST,2019-05-08T08:32:00
Venezuela,Deposit Interest Rate,2019-05-08T00:00:00,24,Daily,VENFRINRDPST,2019-05-09T08:31:00
Venezuela,Deposit Interest Rate,2019-05-09T00:00:00,24,Daily,VENFRINRDPST,2019-05-10T08:32:00
Venezuela,Deposit Interest Rate,2019-05-10T00:00:00,24,Daily,VENFRINRDPST,2019-05-11T10:37:00
Venezuela,Deposit Interest Rate,2019-05-13T00:00:00,24,Daily,VENFRINRDPST,2019-05-14T08:32:00
Venezuela,Deposit Interest Rate,2019-05-14T00:00:00,24,Daily,VENFRINRDPST,2019-05-15T08:31:00
Venezuela,Deposit Interest Rate,2019-05-15T00:00:00,24,Daily,VENFRINRDPST,2019-05-16T08:31:00
Venezuela,Deposit Interest Rate,2019-05-16T00:00:00,24,Daily,VENFRINRDPST,2019-05-17T08:31:00
Venezuela,Deposit Interest Rate,2019-05-17T00:00:00,24,Daily,VENFRINRDPST,2019-05-18T10:28:00
Venezuela,Deposit Interest Rate,2019-05-20T00:00:00,24,Daily,VENFRINRDPST,2019-05-21T08:32:00
Venezuela,Deposit Interest Rate,2019-05-21T00:00:00,24,Daily,VENFRINRDPST,2019-05-22T08:31:00
Venezuela,Deposit Interest Rate,2019-05-22T00:00:00,24,Daily,VENFRINRDPST,2019-05-23T08:31:00
Venezuela,Deposit Interest Rate,2019-05-23T00:00:00,24,Daily,VENFRINRDPST,2019-05-24T08:34:00
Venezuela,Deposit Interest Rate,2019-05-24T00:00:00,24,Daily,VENFRINRDPST,2019-05-25T10:41:00
Venezuela,Deposit Interest Rate,2019-05-27T00:00:00,24,Daily,VENFRINRDPST,2019-05-28T08:31:00
Venezuela,Deposit Interest Rate,2019-05-28T00:00:00,24,Daily,VENFRINRDPST,2019-05-29T08:32:00
Venezuela,Deposit Interest Rate,2019-05-29T00:00:00,24,Daily,VENFRINRDPST,2019-05-30T08:32:00
Venezuela,Deposit Interest Rate,2019-05-30T00:00:00,24,Daily,VENFRINRDPST,2019-05-31T08:31:00
Venezuela,Deposit Interest Rate,2019-05-31T00:00:00,24,Daily,VENFRINRDPST,2019-06-01T10:42:00
Venezuela,Deposit Interest Rate,2019-06-03T00:00:00,24,Daily,VENFRINRDPST,2019-06-04T08:32:00
Venezuela,Deposit Interest Rate,2019-06-04T00:00:00,24,Daily,VENFRINRDPST,2019-06-05T08:31:00
Venezuela,Deposit Interest Rate,2019-06-05T00:00:00,24,Daily,VENFRINRDPST,2019-06-06T08:31:00
Venezuela,Deposit Interest Rate,2019-06-06T00:00:00,24,Daily,VENFRINRDPST,2019-06-07T08:45:00
Venezuela,Deposit Interest Rate,2019-06-07T00:00:00,24,Daily,VENFRINRDPST,2019-06-08T10:35:00
Venezuela,Deposit Interest Rate,2019-06-10T00:00:00,24,Daily,VENFRINRDPST,2019-06-11T08:31:00
Venezuela,Deposit Interest Rate,2019-06-11T00:00:00,24,Daily,VENFRINRDPST,2019-06-12T08:31:00
Venezuela,Deposit Interest Rate,2019-06-12T00:00:00,24,Daily,VENFRINRDPST,2019-06-13T08:31:00
Venezuela,Deposit Interest Rate,2019-06-13T00:00:00,24,Daily,VENFRINRDPST,2019-06-14T08:31:00
Venezuela,Deposit Interest Rate,2019-06-14T00:00:00,24,Daily,VENFRINRDPST,2019-06-15T10:23:00
Venezuela,Deposit Interest Rate,2019-06-17T00:00:00,24,Daily,VENFRINRDPST,2019-06-18T08:32:00
Venezuela,Deposit Interest Rate,2019-06-18T00:00:00,24,Daily,VENFRINRDPST,2019-06-19T08:32:00
Venezuela,Deposit Interest Rate,2019-06-19T00:00:00,24,Daily,VENFRINRDPST,2019-06-22T10:33:00
Venezuela,Deposit Interest Rate,2019-06-20T00:00:00,24,Daily,VENFRINRDPST,2019-06-22T10:33:00
Venezuela,Deposit Interest Rate,2019-06-21T00:00:00,24,Daily,VENFRINRDPST,2019-06-22T10:33:00
Venezuela,Deposit Interest Rate,2019-06-24T00:00:00,24,Daily,VENFRINRDPST,2019-06-29T10:34:00
Venezuela,Deposit Interest Rate,2019-06-25T00:00:00,24,Daily,VENFRINRDPST,2019-06-29T10:34:00
Venezuela,Deposit Interest Rate,2019-06-26T00:00:00,24,Daily,VENFRINRDPST,2019-06-29T10:34:00
Venezuela,Deposit Interest Rate,2019-06-27T00:00:00,24,Daily,VENFRINRDPST,2019-06-29T10:34:00
Venezuela,Deposit Interest Rate,2019-06-28T00:00:00,24,Daily,VENFRINRDPST,2019-06-29T10:34:00
Venezuela,Deposit Interest Rate,2019-07-01T00:00:00,24,Daily,VENFRINRDPST,2019-07-06T10:24:00
Venezuela,Deposit Interest Rate,2019-07-02T00:00:00,24,Daily,VENFRINRDPST,2019-07-06T10:24:00
Venezuela,Deposit Interest Rate,2019-07-03T00:00:00,24,Daily,VENFRINRDPST,2019-07-06T10:24:00
Venezuela,Deposit Interest Rate,2019-07-04T00:00:00,24,Daily,VENFRINRDPST,2019-07-06T10:24:00
Venezuela,Deposit Interest Rate,2019-07-05T00:00:00,24,Daily,VENFRINRDPST,2019-07-06T10:24:00
Venezuela,Deposit Interest Rate,2019-07-08T00:00:00,24,Daily,VENFRINRDPST,2019-07-13T10:24:00
Venezuela,Deposit Interest Rate,2019-07-09T00:00:00,24,Daily,VENFRINRDPST,2019-07-13T10:24:00
Venezuela,Deposit Interest Rate,2019-07-10T00:00:00,24,Daily,VENFRINRDPST,2019-07-13T10:24:00
Venezuela,Deposit Interest Rate,2019-07-11T00:00:00,24,Daily,VENFRINRDPST,2019-07-13T10:24:00
Venezuela,Deposit Interest Rate,2019-07-12T00:00:00,24,Daily,VENFRINRDPST,2019-07-13T10:24:00
Venezuela,Deposit Interest Rate,2019-07-15T00:00:00,24,Daily,VENFRINRDPST,2019-07-20T10:19:00
Venezuela,Deposit Interest Rate,2019-07-16T00:00:00,26,Daily,VENFRINRDPST,2019-07-20T10:19:00
Venezuela,Deposit Interest Rate,2019-07-17T00:00:00,24,Daily,VENFRINRDPST,2019-07-20T10:19:00
Venezuela,Deposit Interest Rate,2019-07-18T00:00:00,24,Daily,VENFRINRDPST,2019-07-20T10:19:00
Venezuela,Deposit Interest Rate,2019-07-19T00:00:00,24,Daily,VENFRINRDPST,2019-07-20T10:19:00
Venezuela,Deposit Interest Rate,2019-07-22T00:00:00,24,Daily,VENFRINRDPST,2019-08-03T12:38:00
Venezuela,Deposit Interest Rate,2019-07-23T00:00:00,24,Daily,VENFRINRDPST,2019-08-03T12:38:00
Venezuela,Deposit Interest Rate,2019-07-24T00:00:00,24,Daily,VENFRINRDPST,2019-08-03T12:38:00
Venezuela,Deposit Interest Rate,2019-07-25T00:00:00,24,Daily,VENFRINRDPST,2019-08-03T12:38:00
Venezuela,Deposit Interest Rate,2019-07-26T00:00:00,24,Daily,VENFRINRDPST,2019-08-03T12:38:00
Venezuela,Deposit Interest Rate,2019-07-29T00:00:00,24,Daily,VENFRINRDPST,2019-08-03T12:38:00
Venezuela,Deposit Interest Rate,2019-07-30T00:00:00,24,Daily,VENFRINRDPST,2019-08-03T12:38:00
Venezuela,Deposit Interest Rate,2019-07-31T00:00:00,24,Daily,VENFRINRDPST,2019-08-03T12:38:00
Venezuela,Deposit Interest Rate,2019-08-01T00:00:00,24,Daily,VENFRINRDPST,2019-08-03T12:38:00
Venezuela,Deposit Interest Rate,2019-08-02T00:00:00,24,Daily,VENFRINRDPST,2019-08-03T12:38:00
Venezuela,Deposit Interest Rate,2019-08-05T00:00:00,24,Daily,VENFRINRDPST,2019-08-10T10:22:00
Venezuela,Deposit Interest Rate,2019-08-06T00:00:00,24,Daily,VENFRINRDPST,2019-08-10T10:22:00
Venezuela,Deposit Interest Rate,2019-08-07T00:00:00,24,Daily,VENFRINRDPST,2019-08-10T10:22:00
Venezuela,Deposit Interest Rate,2019-08-08T00:00:00,24,Daily,VENFRINRDPST,2019-08-10T10:22:00
Venezuela,Deposit Interest Rate,2019-08-09T00:00:00,24,Daily,VENFRINRDPST,2019-08-10T10:22:00
Venezuela,Deposit Interest Rate,2019-08-12T00:00:00,24,Daily,VENFRINRDPST,2019-08-17T10:21:00
Venezuela,Deposit Interest Rate,2019-08-13T00:00:00,24,Daily,VENFRINRDPST,2019-08-17T10:21:00
Venezuela,Deposit Interest Rate,2019-08-14T00:00:00,24,Daily,VENFRINRDPST,2019-08-17T10:21:00
Venezuela,Deposit Interest Rate,2019-08-15T00:00:00,24,Daily,VENFRINRDPST,2019-08-17T10:21:00
Venezuela,Deposit Interest Rate,2019-08-16T00:00:00,35,Daily,VENFRINRDPST,2019-08-24T10:21:00
Venezuela,Deposit Interest Rate,2019-08-19T00:00:00,35,Daily,VENFRINRDPST,2019-08-24T10:21:00
Venezuela,Deposit Interest Rate,2019-08-20T00:00:00,24,Daily,VENFRINRDPST,2019-08-24T10:21:00
Venezuela,Deposit Interest Rate,2019-08-21T00:00:00,24,Daily,VENFRINRDPST,2019-08-24T10:21:00
Venezuela,Deposit Interest Rate,2019-08-22T00:00:00,24,Daily,VENFRINRDPST,2019-08-24T10:21:00
Venezuela,Deposit Interest Rate,2019-08-23T00:00:00,24,Daily,VENFRINRDPST,2019-08-24T10:21:00
Venezuela,Deposit Interest Rate,2019-08-26T00:00:00,35,Daily,VENFRINRDPST,2019-08-31T10:23:00
Venezuela,Deposit Interest Rate,2019-08-27T00:00:00,24,Daily,VENFRINRDPST,2019-08-31T10:23:00
Venezuela,Deposit Interest Rate,2019-08-28T00:00:00,24,Daily,VENFRINRDPST,2019-08-31T10:23:00
Venezuela,Deposit Interest Rate,2019-08-29T00:00:00,24,Daily,VENFRINRDPST,2019-08-31T10:23:00
Venezuela,Deposit Interest Rate,2019-08-30T00:00:00,24,Daily,VENFRINRDPST,2019-08-31T10:23:00
Venezuela,Deposit Interest Rate,2019-09-02T00:00:00,24,Daily,VENFRINRDPST,2019-09-07T10:22:00
Venezuela,Deposit Interest Rate,2019-09-03T00:00:00,24,Daily,VENFRINRDPST,2019-09-07T10:22:00
Venezuela,Deposit Interest Rate,2019-09-04T00:00:00,24,Daily,VENFRINRDPST,2019-09-07T10:22:00
Venezuela,Deposit Interest Rate,2019-09-05T00:00:00,24,Daily,VENFRINRDPST,2019-09-07T10:22:00
Venezuela,Deposit Interest Rate,2019-09-06T00:00:00,24,Daily,VENFRINRDPST,2019-09-07T10:22:00
Venezuela,Deposit Interest Rate,2019-09-09T00:00:00,24,Daily,VENFRINRDPST,2019-09-14T10:19:00
Venezuela,Deposit Interest Rate,2019-09-10T00:00:00,24.5,Daily,VENFRINRDPST,2019-09-14T10:19:00
Venezuela,Deposit Interest Rate,2019-09-11T00:00:00,24,Daily,VENFRINRDPST,2019-09-14T10:19:00
Venezuela,Deposit Interest Rate,2019-09-12T00:00:00,24,Daily,VENFRINRDPST,2019-09-14T10:19:00
Venezuela,Deposit Interest Rate,2019-09-13T00:00:00,24,Daily,VENFRINRDPST,2019-09-14T10:19:00
Venezuela,Deposit Interest Rate,2019-09-16T00:00:00,24,Daily,VENFRINRDPST,2019-09-21T10:20:00
Venezuela,Deposit Interest Rate,2019-09-17T00:00:00,24,Daily,VENFRINRDPST,2019-09-21T10:20:00
Venezuela,Deposit Interest Rate,2019-09-18T00:00:00,24,Daily,VENFRINRDPST,2019-09-21T10:20:00
Venezuela,Deposit Interest Rate,2019-09-19T00:00:00,24,Daily,VENFRINRDPST,2019-09-21T10:20:00
Venezuela,Deposit Interest Rate,2019-09-20T00:00:00,24,Daily,VENFRINRDPST,2019-09-21T10:20:00
Venezuela,Deposit Interest Rate,2019-09-23T00:00:00,24,Daily,VENFRINRDPST,2019-09-28T10:15:00
Venezuela,Deposit Interest Rate,2019-09-24T00:00:00,24,Daily,VENFRINRDPST,2019-09-28T10:15:00
Venezuela,Deposit Interest Rate,2019-09-25T00:00:00,24,Daily,VENFRINRDPST,2019-09-28T10:15:00
Venezuela,Deposit Interest Rate,2019-09-26T00:00:00,24,Daily,VENFRINRDPST,2019-09-28T10:15:00
Venezuela,Deposit Interest Rate,2019-09-27T00:00:00,24,Daily,VENFRINRDPST,2019-09-28T10:15:00
Venezuela,Deposit Interest Rate,2019-09-30T00:00:00,24,Daily,VENFRINRDPST,2019-10-05T10:17:00
Venezuela,Deposit Interest Rate,2019-10-01T00:00:00,24,Daily,VENFRINRDPST,2019-10-05T10:17:00
Venezuela,Deposit Interest Rate,2019-10-02T00:00:00,24,Daily,VENFRINRDPST,2019-10-05T10:17:00
Venezuela,Deposit Interest Rate,2019-10-03T00:00:00,24,Daily,VENFRINRDPST,2019-10-05T10:17:00
Venezuela,Deposit Interest Rate,2019-10-04T00:00:00,24,Daily,VENFRINRDPST,2019-10-05T10:17:00
Venezuela,Deposit Interest Rate,2019-10-07T00:00:00,24,Daily,VENFRINRDPST,2019-10-12T10:15:00
Venezuela,Deposit Interest Rate,2019-10-08T00:00:00,24,Daily,VENFRINRDPST,2019-10-12T10:15:00
Venezuela,Deposit Interest Rate,2019-10-09T00:00:00,24,Daily,VENFRINRDPST,2019-10-12T10:15:00
Venezuela,Deposit Interest Rate,2019-10-10T00:00:00,24,Daily,VENFRINRDPST,2019-10-12T10:15:00
Venezuela,Deposit Interest Rate,2019-10-11T00:00:00,24,Daily,VENFRINRDPST,2019-10-12T10:15:00
Venezuela,Deposit Interest Rate,2019-10-14T00:00:00,24,Daily,VENFRINRDPST,2019-10-19T10:15:00
Venezuela,Deposit Interest Rate,2019-10-15T00:00:00,24,Daily,VENFRINRDPST,2019-10-19T10:15:00
Venezuela,Deposit Interest Rate,2019-10-16T00:00:00,24,Daily,VENFRINRDPST,2019-10-19T10:15:00
Venezuela,Deposit Interest Rate,2019-10-17T00:00:00,24,Daily,VENFRINRDPST,2019-10-19T10:15:00
Venezuela,Deposit Interest Rate,2019-10-18T00:00:00,24,Daily,VENFRINRDPST,2019-10-19T10:15:00
Venezuela,Deposit Interest Rate,2019-10-21T00:00:00,24,Daily,VENFRINRDPST,2019-10-26T10:15:00
Venezuela,Deposit Interest Rate,2019-10-22T00:00:00,24,Daily,VENFRINRDPST,2019-10-26T10:15:00
Venezuela,Deposit Interest Rate,2019-10-23T00:00:00,24,Daily,VENFRINRDPST,2019-10-26T10:15:00
Venezuela,Deposit Interest Rate,2019-10-24T00:00:00,24,Daily,VENFRINRDPST,2019-10-26T10:15:00
Venezuela,Deposit Interest Rate,2019-10-25T00:00:00,24,Daily,VENFRINRDPST,2019-10-26T10:15:00
Venezuela,Deposit Interest Rate,2019-10-28T00:00:00,24,Daily,VENFRINRDPST,2019-11-02T10:16:00
Venezuela,Deposit Interest Rate,2019-10-29T00:00:00,24,Daily,VENFRINRDPST,2019-11-02T10:16:00
Venezuela,Deposit Interest Rate,2019-10-30T00:00:00,24,Daily,VENFRINRDPST,2019-11-02T10:16:00
Venezuela,Deposit Interest Rate,2019-10-31T00:00:00,24,Daily,VENFRINRDPST,2019-11-02T10:16:00
Venezuela,Deposit Interest Rate,2019-11-01T00:00:00,24,Daily,VENFRINRDPST,2019-11-02T10:16:00
